marca;modelo;pais;year_modelo;clase;sub_clase;avaluo;cilindraje;tipo_combustible
17;688;7;2020;2;15;19990.0;1480;3
101;12;16;2020;2;15;26490.0;1199;3
17;691;7;2020;2;15;23990.0;1598;3
41;902;5;2019;2;15;69990.0;2694;3
48;1417;7;2019;2;15;59990.0;1967;3
53;1873;7;2019;1;0;22313.0;2400;3
43;2907;7;2019;1;5;29990.0;2771;0
20;747;10;2020;1;5;29990.0;2499;0
119;2283;21;2020;2;15;39990.0;1987;3
36;1137;7;2019;2;15;19490.0;1499;3
27;1588;7;2019;1;1;11990.0;1100;3
97;1667;32;2020;1;5;29990.0;2442;0
17;2616;7;2019;1;0;13990.0;1243;3
28;1564;22;2019;2;15;39990.0;2360;3
44;1328;7;2020;2;15;19990.0;1325;3
99;1614;22;2020;2;15;29000.0;1598;3
44;1357;7;2020;2;15;49990.0;1991;3
57;1424;7;2020;1;5;29990.0;1997;3
54;1522;9;2017;0;7;20994.0;0;2
54;1274;18;2019;0;19;14990.0;1200;3
92;1918;21;2019;2;15;55990.0;2488;3
57;2396;7;2020;2;15;25990.0;1499;3
30;2326;7;2019;1;5;18990.0;2438;3
126;3227;3;2020;2;15;69990.0;1969;3
41;1011;15;2018;1;5;63992.0;3496;3
95;1786;7;2020;0;18;19990.0;1498;3
93;385;0;2020;0;18;69990.0;1991;3
97;2015;21;2019;2;15;39990.0;1998;3
119;1931;1;2019;2;15;49990.0;2694;3
97;1665;32;2020;1;5;29990.0;2442;0
20;2415;8;2019;0;18;16990.0;1399;3
41;907;5;2018;2;15;45592.0;3497;3
20;2839;4;2019;2;15;49990.0;2776;0
36;1138;7;2019;2;15;17990.0;1499;3
57;2380;7;2020;2;15;18990.0;1500;3
76;2082;9;2020;0;18;16490.0;1200;3
76;2336;22;2020;0;19;19990.0;1400;3
101;49;16;2020;2;15;39990.0;1997;0
97;887;21;2020;0;19;34990.0;1998;3
22;304;13;2020;1;11;25990.0;1560;0
22;368;13;2020;0;18;19990.0;1560;0
22;1582;20;2019;1;11;49990.0;2198;0
76;2544;9;2019;2;15;49990.0;3470;3
76;2591;9;2020;2;15;29990.0;1999;3
76;2338;22;2020;0;18;19990.0;1368;3
101;30;16;2020;0;19;19990.0;1560;0
20;1883;7;2019;1;11;17490.0;1206;3
57;2397;7;2019;2;15;26990.0;2000;3
106;2627;8;2020;0;19;18095.0;1598;3
48;1416;7;2019;2;15;39990.0;1967;3
52;655;15;2019;2;15;49990.0;2400;3
70;2093;7;2019;1;6;5800.0;5;2
43;2822;7;2020;1;11;43990.0;2776;0
57;1425;7;2020;1;5;28990.0;1997;3
14;1033;7;2019;0;18;15954.0;1500;3
76;2545;9;2019;2;15;49990.0;3470;3
48;1392;7;2020;2;15;22990.0;1497;3
119;1935;1;2020;1;5;47990.0;2393;0
22;396;13;2018;0;19;23992.0;1560;0
97;885;21;2020;0;19;29990.0;1998;3
48;3049;7;2019;1;0;23490.0;2378;3
44;1340;7;2020;2;15;19990.0;1325;3
19;170;7;2019;2;15;19990.0;1497;3
116;1300;10;2019;2;15;33760.0;2400;3
99;3114;21;2019;2;15;39990.0;2488;3
106;813;8;2020;2;15;23248.0;1998;3
119;1477;32;2020;1;0;29990.0;2694;3
41;1822;13;2019;0;18;37990.0;2488;3
44;1343;7;2020;2;15;29990.0;1500;3
93;151;0;2019;0;18;54990.0;1332;3
6;3188;7;2020;2;15;26990.0;1499;3
60;527;15;2019;2;15;69990.0;2360;3
54;1373;33;2019;1;11;53990.0;2500;0
54;1525;9;2019;0;13;27990.0;1600;6
19;2163;7;2019;0;19;12990.0;998;3
6;314;7;2020;2;15;29990.0;1499;3
48;1322;7;2019;2;15;25990.0;1497;3
43;1314;7;2020;1;11;15990.0;1498;3
101;55;16;2020;2;15;49990.0;1997;0
97;1834;32;2020;2;15;54990.0;2998;3
54;2877;9;2019;2;15;38990.0;2000;3
17;696;7;2020;2;15;29990.0;1499;3
57;1458;7;2019;1;11;40000.0;2746;0
101;2056;13;2020;1;17;24990.0;1560;0
97;2019;21;2020;0;19;49990.0;2360;3
125;1548;22;2018;0;18;23992.0;2500;3
39;126;20;2020;0;19;29990.0;1368;3
99;2191;25;2020;2;15;38480.0;1997;3
132;2693;10;2019;2;15;25490.0;1498;3
92;1990;22;2019;0;19;34990.0;1998;3
125;294;22;2019;0;4;29990.0;2480;3
125;226;10;2018;1;5;23992.0;1968;0
92;735;21;2020;2;15;29990.0;1998;3
20;2832;22;2020;0;19;19990.0;1796;3
81;3179;7;2019;2;15;19990.0;1499;3
119;1932;19;2019;2;15;46990.0;2694;3
95;1799;7;2020;2;15;24990.0;1498;3
76;492;9;2020;1;11;39990.0;3342;3
20;528;22;2020;2;15;74990.0;3649;3
43;2985;7;2019;1;11;29990.0;2776;0
95;1795;7;2020;2;15;28490.0;1490;3
92;1929;21;2020;2;15;69990.0;2488;3
92;737;21;2019;2;15;36990.0;1998;3
33;1142;7;2020;2;15;29990.0;2000;3
125;2810;22;2018;2;15;31992.0;1984;3
96;617;25;2020;0;4;49990.0;1998;3
76;2594;10;2019;2;15;28990.0;2000;3
20;758;10;2020;1;5;38990.0;2500;0
20;753;10;2020;1;5;38990.0;2500;0
92;735;21;2019;0;19;32490.0;1998;3
92;1763;22;2019;0;18;33990.0;1998;3
125;2130;18;2018;0;18;15992.0;1600;3
125;2129;18;2018;0;18;18392.0;1600;3
20;2418;10;2019;0;18;19990.0;1485;3
97;2015;21;2020;0;19;37990.0;1998;3
41;890;4;2020;2;15;24990.0;1497;3
41;890;4;2020;2;15;24990.0;1500;3
54;1274;18;2020;0;19;14990.0;1200;3
101;120;16;2020;2;15;49990.0;1598;3
125;3000;4;2019;0;18;19990.0;1598;3
19;2755;7;2019;2;15;26990.0;1498;3
60;1910;22;2019;2;15;39990.0;2359;3
27;417;7;2019;1;11;18990.0;1499;3
57;1448;7;2019;1;5;28990.0;1910;0
99;3114;21;2020;2;15;39990.0;2488;3
41;1011;15;2019;1;5;79990.0;3497;3
125;2798;22;2020;2;15;49990.0;1984;3
41;1027;15;2019;1;5;49990.0;3340;3
49;3219;7;2019;2;15;26760.0;1997;3
54;2879;9;2019;2;15;29990.0;2000;3
11;1728;0;2020;0;18;89990.0;2998;3
101;54;16;2020;2;15;49990.0;1598;3
113;188;7;2020;0;18;15990.0;1499;3
85;1696;7;2019;1;0;14990.0;1342;3
101;2330;13;2020;1;11;29990.0;1560;0
99;1110;22;2019;1;5;49990.0;2488;0
101;121;16;2019;2;15;49990.0;1997;0
19;248;7;2019;0;18;15990.0;1497;3
19;167;7;2019;2;15;18990.0;1497;3
19;2761;7;2019;2;15;21990.0;1971;3
97;1834;32;2019;2;15;59990.0;2998;3
54;2527;9;2019;0;13;34990.0;2000;6
83;702;7;2019;1;5;24990.0;1850;0
43;1318;7;2019;2;15;17990.0;1498;3
54;1960;9;2019;2;15;49990.0;2200;0
38;442;7;2018;2;15;14392.0;1497;3
54;1276;18;2019;0;19;15990.0;1200;3
125;2664;4;2020;2;15;29990.0;1598;3
43;2984;7;2019;1;11;29990.0;2776;0
60;1911;22;2018;2;15;45592.0;2359;3
17;688;7;2019;2;15;21990.0;1480;3
106;1706;8;2020;0;18;17695.0;1598;3
57;2379;7;2020;2;15;19990.0;1499;3
57;2397;7;2020;2;15;26990.0;1997;3
52;3065;4;2019;2;15;25990.0;1500;3
11;3126;0;2020;2;15;59990.0;1997;3
60;1909;22;2019;2;15;44990.0;2359;3
92;1918;21;2020;2;15;55990.0;2500;3
7;557;7;2019;0;19;23000.0;1485;3
116;1302;10;2019;2;15;19990.0;2400;3
39;1062;24;2020;0;3;24990.0;1368;3
36;1140;7;2020;2;15;21990.0;1499;3
17;697;7;2019;2;15;29990.0;1499;3
49;3173;7;2019;2;15;22200.0;1499;3
43;2985;7;2020;1;11;38990.0;2776;0
54;2878;9;2016;2;15;19996.0;2000;0
54;2527;9;2018;0;13;27192.0;2000;6
48;1402;7;2019;2;15;29990.0;1967;3
76;492;9;2019;1;11;39990.0;3342;3
18;518;7;2019;2;15;19990.0;1500;3
52;3064;4;2019;2;15;26990.0;1500;3
101;123;16;2020;2;15;59990.0;1598;3
101;57;13;2020;0;18;22990.0;1587;3
17;700;7;2019;2;15;35990.0;1798;3
132;3288;7;2019;0;18;17990.0;1499;3
41;2249;1;2019;1;5;34990.0;2198;0
41;1016;15;2018;1;0;31992.0;3340;3
114;2820;9;2019;2;15;21690.0;1600;3
76;2580;9;2019;2;15;39990.0;2359;3
95;1790;7;2020;0;18;24990.0;1490;3
22;429;16;2020;2;15;39990.0;1598;3
57;2380;7;2019;2;15;19290.0;1499;3
57;1455;7;2020;1;11;29990.0;2771;0
43;1317;7;2019;2;15;17990.0;1498;3
20;496;7;2019;0;18;19990.0;1485;3
77;1619;7;2020;1;11;39990.0;2982;0
114;2821;9;2019;2;15;19790.0;1600;3
113;818;7;2019;2;15;25490.0;1499;3
22;399;11;2020;0;19;27990.0;1587;3
48;3047;10;2019;1;5;23490.0;2378;3
99;3118;21;2020;2;15;47672.0;2488;3
20;757;10;2019;1;5;38990.0;2999;0
20;744;10;2019;1;5;29490.0;2999;0
93;1153;0;2020;2;15;64990.0;1595;3
20;2830;22;2019;0;19;19490.0;1796;3
39;1064;24;2020;0;19;19990.0;1368;3
93;351;0;2019;0;18;65000.0;1991;3
99;3121;21;2020;2;15;36894.0;2488;3
99;2191;25;2019;2;15;39990.0;1997;3
125;2132;4;2020;0;19;19990.0;1600;3
41;908;5;2019;2;15;69990.0;2694;3
20;2420;8;2019;0;19;17990.0;1399;3
99;2187;25;2019;2;15;29999.0;1997;3
60;1254;15;2019;2;15;69990.0;3604;3
125;2809;22;2018;2;15;35992.0;1984;3
27;415;7;2019;1;11;18990.0;1499;3
99;223;15;2019;0;18;42990.0;1970;3
125;293;22;2019;0;4;33990.0;2480;3
93;841;0;2020;0;18;89990.0;1991;3
17;701;7;2018;2;15;26792.0;1798;3
76;2086;9;2019;0;18;16590.0;1248;3
11;74;0;2020;0;18;59990.0;1998;3
20;745;10;2019;1;5;29990.0;2999;0
125;3004;4;2020;0;18;24990.0;1598;3
36;142;7;2019;1;11;19990.0;1499;3
119;1913;15;2015;0;18;7798.0;1798;3
54;2958;9;2020;0;19;39990.0;1600;3
92;1930;21;2020;2;15;79990.0;2488;3
30;2327;7;2019;1;5;23990.0;2498;0
38;445;7;2020;2;15;18990.0;1600;3
120;2090;28;2019;1;5;29990.0;2235;0
38;446;7;2020;2;15;19990.0;1600;3
43;2896;7;2019;1;5;29990.0;2776;0
99;2975;22;2019;0;18;19190.0;1598;3
54;1375;33;2019;1;11;55990.0;2500;0
41;994;15;2018;2;15;55992.0;3500;3
119;1935;1;2019;1;5;47990.0;2393;0
89;2094;18;2019;1;5;29500.0;2179;0
13;2936;7;2019;2;15;19990.0;1500;3
93;356;0;2020;0;4;99990.0;1991;3
76;2339;22;2020;0;18;18990.0;1400;3
93;351;0;2020;0;18;64990.0;1991;3
95;1785;7;2020;0;18;22990.0;1498;3
92;1753;32;2019;0;18;26990.0;1496;3
119;1476;32;2019;1;5;29990.0;2694;3
48;3032;10;2019;1;5;28990.0;1996;0
41;1011;15;2018;1;5;63992.0;3500;3
93;151;0;2020;0;18;54990.0;1332;3
48;1417;7;2020;2;15;58990.0;1967;3
93;1153;0;2019;2;15;69990.0;1595;3
109;3160;7;2019;1;11;15990.0;1499;3
97;1839;32;2019;2;15;74990.0;2442;0
3;2169;22;2019;2;15;89990.0;2000;3
22;406;11;2020;0;19;25990.0;1560;0
11;3126;0;2020;2;15;59990.0;1998;3
41;1004;15;2018;1;5;48000.0;3500;3
54;196;9;2019;0;18;19990.0;1400;3
54;1523;9;2019;0;13;24990.0;1600;6
54;1276;18;2020;0;19;15990.0;1200;3
132;2694;10;2019;2;15;27490.0;2002;3
125;1237;22;2019;0;19;49990.0;2000;3
43;1316;7;2019;1;11;14190.0;1498;3
93;352;0;2020;0;4;99990.0;1991;3
20;939;22;2020;2;15;42990.0;1490;3
92;1990;22;2018;0;19;28792.0;1998;3
125;2118;4;2019;0;19;19990.0;1598;3
54;1957;9;2020;2;15;39990.0;2400;3
17;687;7;2019;2;15;19990.0;1480;3
66;2995;7;2019;1;5;28990.0;2402;0
66;2994;7;2019;1;5;24990.0;2402;0
47;3241;7;2020;1;11;28900.0;2771;0
119;2280;21;2020;2;15;37990.0;1987;3
20;678;22;2019;0;19;34990.0;1399;3
89;1651;18;2019;0;19;14500.0;1198;3
20;500;7;2018;0;18;20392.0;1485;3
20;938;22;2018;0;19;31992.0;1490;3
11;82;0;2020;0;18;59990.0;1998;3
111;2263;26;2019;0;18;25995.0;1600;3
125;228;1;2018;1;5;37592.0;1968;0
92;1919;21;2020;2;15;39990.0;2000;3
48;1421;7;2020;2;15;17490.0;1497;3
54;1263;18;2019;0;18;15490.0;1200;3
48;3044;7;2019;1;0;25990.0;1996;0
99;1614;22;2019;2;15;29000.0;1598;3
99;2068;15;2019;2;15;59878.0;3498;3
101;13;16;2020;2;15;28990.0;1199;3
76;2337;22;2020;0;18;16990.0;1368;3
111;1055;26;2020;0;19;19990.0;1600;3
49;3174;7;2019;2;15;19990.0;1499;3
81;3131;7;2019;2;15;18990.0;1598;3
48;1392;7;2019;2;15;25490.0;1497;3
13;2937;7;2019;2;15;19990.0;1500;3
17;690;7;2020;2;15;25990.0;1598;3
92;1947;21;2020;0;18;45990.0;2488;3
101;125;16;2020;2;15;59990.0;1997;0
125;2119;4;2020;0;19;23490.0;1598;3
22;1585;16;2019;1;11;42990.0;1997;0
54;1274;10;2019;0;19;13990.0;1248;3
109;3156;7;2019;1;11;13990.0;1499;3
29;3195;7;2019;2;15;29500.0;1800;3
43;2906;7;2019;1;5;27490.0;2771;0
92;1752;32;2020;0;18;19990.0;1500;3
125;3006;4;2020;0;18;19990.0;1600;3
116;1296;10;2018;2;15;22392.0;1995;3
119;1940;1;2019;1;5;39990.0;2694;3
29;3196;7;2018;2;15;15992.0;1800;3
41;1027;15;2018;1;5;47992.0;3340;3
76;2335;22;2020;0;18;19990.0;1400;3
116;2463;17;2019;0;19;19990.0;1600;3
54;1961;9;2019;2;15;49990.0;2400;3
60;1911;22;2019;2;15;49990.0;2359;3
77;1944;7;2020;1;11;29990.0;2498;0
92;1906;32;2019;1;5;44990.0;3198;0
44;1343;7;2020;2;15;29990.0;1495;3
54;2880;9;2016;2;15;15996.0;2000;0
39;113;24;2019;0;3;24990.0;1368;3
11;3125;0;2019;2;15;59990.0;1500;3
20;457;15;2016;0;4;27200.0;3600;3
27;415;7;2018;1;11;15600.0;1499;3
63;2662;7;2019;1;11;36990.0;2500;0
97;1835;32;2018;2;15;51992.0;2998;3
43;2984;7;2019;1;11;29990.0;1498;0
22;431;16;2020;2;15;37990.0;1598;3
125;2798;22;2019;2;15;49990.0;1984;3
44;1143;7;2020;0;18;19990.0;1325;3
44;1354;7;2020;2;15;49490.0;1991;3
114;1646;9;2018;2;15;23592.0;2000;3
19;2770;7;2019;2;15;25990.0;1498;3
60;1256;15;2018;2;15;76552.0;3604;3
53;1870;7;2019;1;5;24455.0;2800;0
76;2082;9;2019;0;18;15990.0;1248;3
119;1943;19;2020;0;19;36990.0;2694;3
43;1315;7;2019;1;11;18990.0;1498;3
54;2524;9;2018;0;13;27992.0;2000;6
19;2135;7;2019;1;11;14990.0;1173;3
96;606;25;2020;0;19;39990.0;1499;3
11;80;0;2020;0;13;65990.0;1998;6
47;3245;7;2020;1;11;39500.0;2982;0
66;2995;7;2019;1;5;28990.0;2400;0
19;2756;7;2019;2;15;28990.0;1971;3
28;788;15;2019;2;15;69990.0;3604;3
18;521;7;2019;2;15;19990.0;1500;3
101;33;16;2020;0;19;25990.0;1560;0
54;1955;9;2020;2;15;42990.0;2400;3
122;2205;7;2020;1;11;40000.0;2982;0
63;2662;7;2020;1;11;34990.0;2500;0
97;1656;32;2020;1;5;59990.0;2442;0
20;741;10;2020;1;5;29890.0;2500;0
19;2772;7;2019;2;15;33990.0;1498;3
28;1562;22;2019;2;15;36990.0;2360;3
19;2143;7;2019;1;11;14990.0;1173;3
92;1921;21;2020;2;15;35990.0;2000;3
120;2929;28;2020;2;15;29990.0;2693;3
125;227;10;2018;1;5;31992.0;1976;0
54;659;18;2020;2;15;29990.0;1600;3
77;3246;7;2019;1;11;29990.0;2771;0
76;2337;22;2019;0;18;18290.0;1368;3
22;430;16;2020;2;15;44990.0;1997;0
54;909;9;2016;0;18;11996.0;1600;3
111;1057;26;2019;0;19;19991.0;1600;3
20;933;22;2018;0;19;36792.0;1490;3
119;1937;32;2019;1;0;29990.0;2694;3
14;1036;7;2019;0;18;16990.0;1500;3
111;1049;26;2020;0;19;19990.0;1600;3
76;2593;10;2018;2;15;23592.0;2000;3
48;1371;7;2019;2;15;23490.0;1997;3
97;1663;32;2020;1;5;54990.0;2442;0
49;3218;7;2019;2;15;21440.0;1499;3
22;395;13;2019;0;19;29990.0;1199;3
22;2556;16;2020;1;11;49990.0;1997;0
43;2910;7;2018;1;5;19192.0;2378;3
101;66;13;2019;0;18;19990.0;1587;3
3;179;0;2019;0;18;39990.0;1200;3
41;994;15;2018;2;15;55992.0;3497;3
132;2694;10;2020;2;15;27490.0;2002;3
52;2107;15;2019;2;15;89990.0;3500;3
54;2882;9;2019;2;15;38990.0;2000;3
77;3246;7;2020;1;11;27990.0;2771;0
119;3258;32;2019;0;18;19990.0;1496;3
54;1525;9;2018;0;13;20392.0;1600;6
20;2418;10;2018;0;18;15992.0;1485;3
20;746;10;2020;1;5;29890.0;2500;0
116;1302;10;2018;2;15;23712.0;2400;3
106;2626;8;2020;0;19;17195.0;1600;3
54;1265;18;2019;0;18;16490.0;1200;3
48;3023;7;2019;0;18;16990.0;1497;3
105;2223;15;2019;1;12;79990.0;3604;3
19;2767;7;2020;2;15;26990.0;1971;3
28;796;15;2018;2;15;63992.0;3604;3
99;3118;21;2019;2;15;48732.0;2500;3
99;1113;22;2019;1;5;28990.0;2488;3
76;2589;9;2020;2;15;39990.0;2000;3
57;1446;7;2019;1;5;28990.0;1910;0
20;938;22;2019;0;19;39990.0;1490;3
116;2463;17;2020;0;19;18490.0;1600;3
20;742;10;2020;1;5;29990.0;2500;0
125;2810;22;2019;2;15;39990.0;2000;3
119;1934;19;2019;2;15;59990.0;3956;3
48;1422;7;2020;2;15;16990.0;1497;3
120;2929;28;2018;2;15;27600.0;2693;3
92;737;21;2020;0;18;34990.0;1998;3
57;2410;7;2020;2;15;36990.0;1997;3
92;1922;21;2020;2;15;57490.0;2488;3
92;1902;32;2020;1;5;39990.0;3200;0
76;2580;9;2020;2;15;39990.0;2359;3
54;1276;10;2019;0;19;14990.0;1248;3
19;2757;7;2019;2;15;29990.0;1498;3
19;2759;7;2019;2;15;26990.0;1498;3
92;709;21;2019;0;19;28990.0;1998;3
38;441;7;2019;2;15;19990.0;1497;3
119;3260;32;2019;0;18;24990.0;1496;3
93;1188;0;2020;2;15;89990.0;1991;3
76;2520;7;2020;0;18;16590.0;1400;3
31;2323;7;2020;1;5;26990.0;2438;0
76;2340;22;2019;0;19;19490.0;1368;3
48;1413;7;2019;2;15;39990.0;1967;3
95;1792;7;2020;2;15;33000.0;1490;3
30;276;7;2020;2;15;27990.0;1997;3
125;227;10;2018;1;5;31992.0;2000;0
22;308;13;2020;1;11;28990.0;1560;0
92;1753;32;2020;0;18;24990.0;1496;3
54;1376;33;2020;1;11;55990.0;2500;0
41;1863;15;2017;0;4;59994.0;4951;3
48;1322;7;2018;2;15;20792.0;1497;3
20;270;10;2019;0;18;17690.0;1498;3
41;2255;1;2020;1;5;29990.0;2500;3
92;1945;21;2020;0;18;39990.0;1998;3
96;642;21;2020;2;15;49990.0;1998;3
54;1363;9;2020;1;11;39990.0;2500;0
71;1604;7;2020;0;19;17490.0;1497;3
92;1945;21;2019;0;18;39990.0;1998;3
20;456;15;2017;0;4;35940.0;3600;3
18;520;7;2019;2;15;19990.0;1500;3
117;3236;18;2017;1;5;17094.0;2179;0
76;2590;9;2020;2;15;29990.0;2000;3
72;1593;7;2019;1;5;23990.0;2378;3
106;482;4;2020;2;15;26995.0;2000;3
14;869;7;2020;0;7;34900.0;0;2
125;227;10;2018;1;5;31992.0;1974;0
125;227;10;2018;1;5;31992.0;1970;0
57;1451;7;2020;1;5;26990.0;2000;0
41;896;4;2013;2;15;2999.0;2000;3
41;895;4;2015;0;19;6798.0;2000;3
41;2255;1;2019;1;5;35990.0;2500;3
113;821;7;2019;2;15;25490.0;1499;3
22;309;13;2020;1;11;28990.0;1560;0
49;3198;7;2019;2;15;22440.0;1997;3
48;3063;7;2020;1;0;21790.0;2378;3
116;2463;17;2018;0;19;21192.0;1586;3
19;247;7;2019;0;18;16990.0;1497;3
25;530;7;2019;2;8;11490.0;0;2
114;3240;9;2019;2;15;19990.0;1600;3
76;2085;9;2020;0;18;13490.0;1000;3
20;2567;8;2019;0;19;12490.0;995;3
48;1419;7;2018;2;15;47992.0;1967;3
60;1256;15;2019;2;15;95690.0;3604;3
85;1697;7;2019;2;15;19990.0;1800;3
99;2067;15;2017;2;15;48000.0;3500;3
41;1017;15;2018;1;0;39992.0;3340;3
19;2768;7;2019;2;15;26990.0;1971;3
19;2758;7;2018;2;15;19192.0;1498;3
3;186;0;2019;0;18;49990.0;1400;3
54;1954;9;2020;2;15;44990.0;2400;3
92;1757;22;2020;0;18;33990.0;1998;3
20;1715;10;2006;1;5;1876.0;2400;3
54;1962;9;2019;2;15;49990.0;2400;3
54;196;9;2018;0;18;15592.0;1400;3
113;819;7;2020;2;15;21490.0;1499;3
93;842;0;2014;0;18;11100.0;1991;3
85;3185;7;2018;0;19;14392.0;1500;3
57;1458;7;2020;1;11;40990.0;2746;0
6;314;7;2019;2;15;29990.0;1499;3
101;47;16;2019;2;15;39990.0;1598;3
113;825;7;2020;2;15;34990.0;1796;3
113;819;7;2019;2;15;22490.0;1499;3
22;1586;16;2019;1;20;49990.0;1997;0
125;227;10;2019;1;5;39990.0;1986;0
41;1019;15;2017;1;0;29994.0;3500;3
54;2883;9;2019;2;15;36990.0;2000;3
20;2007;4;2021;0;19;22990.0;1000;3
22;397;13;2018;0;19;19192.0;1199;3
92;1921;21;2019;2;15;39990.0;1998;3
3;191;0;2019;0;4;75000.0;2000;3
95;1791;7;2020;2;15;35000.0;1490;3
95;1789;7;2020;0;18;28490.0;1490;3
17;2041;7;2019;1;5;35990.0;1910;0
11;133;0;2020;0;18;96990.0;1997;3
76;504;22;2020;0;18;19990.0;1600;3
76;2083;9;2020;0;18;12490.0;1000;3
36;1140;7;2019;2;15;21990.0;1499;3
125;3001;4;2020;0;18;23490.0;1600;3
93;2602;0;2020;1;11;59990.0;2143;0
41;994;15;2016;2;15;29996.0;3500;3
67;2678;7;2019;1;5;19990.0;2237;3
119;1942;19;2019;0;19;38990.0;2694;3
57;1538;7;2019;0;18;16990.0;1499;3
97;883;21;2019;0;19;36990.0;2000;3
44;1350;7;2020;2;15;39490.0;1991;3
125;2810;22;2018;2;15;31992.0;2000;3
113;823;7;2019;2;15;27490.0;1499;3
92;1920;21;2020;2;15;37990.0;2000;3
101;2856;16;2020;1;11;46990.0;1997;0
20;2564;8;2019;0;19;13990.0;1206;3
119;1683;21;2020;2;15;87990.0;3956;3
20;474;7;2020;0;19;31990.0;1500;3
44;1332;7;2020;2;15;19490.0;1495;3
92;1903;32;2020;1;5;29990.0;2500;3
19;2795;7;2019;2;15;17990.0;1598;3
30;2328;7;2019;1;5;26990.0;2438;0
60;1255;15;2019;2;15;79990.0;3604;3
17;1916;7;2020;2;15;19990.0;1480;3
41;2256;1;2018;1;5;38392.0;3198;0
125;2799;22;2019;2;15;39990.0;1984;3
125;1545;22;2017;0;18;17394.0;2000;3
41;996;15;2016;2;15;29861.0;2300;3
119;1937;32;2020;1;0;29990.0;2694;3
11;3182;15;2017;2;15;85194.0;3000;3
101;48;16;2020;2;15;39990.0;1997;0
38;449;7;2019;2;15;22600.0;1600;3
52;655;15;2018;2;15;39992.0;2400;3
20;741;10;2020;1;5;29890.0;3000;0
19;2768;7;2018;2;15;21592.0;1971;3
26;834;7;2019;1;5;29990.0;1997;3
99;1617;22;2019;2;15;27252.0;1600;3
28;797;15;2018;2;15;55992.0;3604;3
99;3121;21;2019;2;15;39495.0;2500;3
97;1838;32;2018;2;15;51192.0;2442;0
20;748;10;2020;1;0;28799.0;2499;0
41;1822;13;2019;0;18;37990.0;2500;3
96;614;23;2020;0;3;64990.0;1998;3
92;1928;21;2019;2;15;57490.0;2488;3
6;3135;7;2019;2;15;17990.0;1499;3
125;227;10;2019;1;5;39990.0;1968;0
20;754;10;2018;1;5;31992.0;2999;0
126;3225;3;2020;2;15;49990.0;2000;3
48;3024;7;2019;0;18;18990.0;1497;3
11;3134;0;2020;2;15;74990.0;1998;3
20;456;15;2017;0;4;35940.0;2300;3
52;2105;15;2016;2;15;25400.0;3500;3
97;1669;32;2018;1;5;43992.0;2477;0
76;2008;9;2018;0;13;27992.0;1999;3
119;1476;32;2020;1;5;29990.0;2700;3
20;757;10;2019;1;5;38990.0;3000;0
54;663;18;2019;2;15;19990.0;1600;3
48;1489;7;2019;2;15;28990.0;1997;3
114;2310;9;2019;2;15;49990.0;2000;3
11;3144;15;2019;2;15;89990.0;1998;3
43;1313;7;2019;1;11;15190.0;1206;3
76;2552;9;2016;2;8;13996.0;0;2
76;2340;22;2020;0;19;18990.0;1400;3
97;1667;32;2020;1;5;29990.0;2477;0
11;3128;0;2019;2;15;84990.0;1998;3
52;647;5;2018;2;15;50256.0;1500;3
92;1906;21;2020;1;5;39990.0;3198;0
25;829;7;2017;0;7;5334.0;0;2
20;497;7;2019;0;18;19990.0;1500;3
41;1858;15;2017;0;4;56994.0;5000;3
11;3126;0;2018;2;15;55992.0;1998;3
99;1115;22;2020;1;5;29990.0;2500;0
119;1938;1;2019;1;0;37990.0;2694;3
92;1991;21;2018;0;18;31992.0;1998;3
97;1665;32;2020;1;5;29990.0;2477;0
93;1203;0;2017;2;15;75600.0;1991;3
97;1656;32;2020;1;5;59990.0;2477;0
76;2470;18;2020;2;15;19990.0;1600;3
76;2591;9;2020;2;15;29990.0;2000;3
76;2081;9;2019;0;18;14490.0;998;3
22;361;13;2020;0;18;22490.0;1587;3
132;2695;7;2017;2;15;17994.0;2002;3
76;2335;22;2019;0;18;19990.0;1368;3
20;2568;8;2019;0;19;12490.0;995;3
54;197;9;2018;0;18;15992.0;1600;3
19;169;7;2019;2;15;16990.0;1497;3
39;114;24;2019;0;3;29990.0;1368;3
54;1959;9;2019;2;15;59990.0;2200;0
39;118;24;2019;0;19;26990.0;1368;3
20;2832;22;2019;0;19;19990.0;1796;3
92;1989;22;2018;0;18;27192.0;1998;3
111;1630;26;2020;2;15;59999.0;2000;3
14;2534;7;2019;2;15;28000.0;1500;3
92;1903;32;2019;1;5;29990.0;2488;3
41;893;4;2020;2;15;26990.0;2000;3
109;3159;7;2019;1;11;15990.0;1499;3
119;2707;22;2019;1;5;69890.0;3500;3
57;2387;7;2019;2;15;19990.0;1590;3
125;2117;4;2019;0;19;23490.0;1598;3
60;1908;22;2019;2;15;54990.0;2359;3
29;859;7;2018;0;7;12792.0;0;2
113;818;7;2018;2;15;20392.0;1499;3
76;2521;7;2020;0;18;17490.0;1400;3
119;1943;19;2019;0;19;36990.0;2694;3
119;1683;21;2019;2;15;87990.0;3956;3
36;1136;7;2019;2;15;21990.0;1499;3
20;939;22;2019;0;19;47990.0;1490;3
41;2251;1;2020;1;5;29990.0;3200;0
111;1623;26;2020;2;15;49999.0;2000;3
92;735;21;2020;2;15;29990.0;2000;3
39;2051;24;2019;0;19;14990.0;1242;3
60;1910;22;2019;2;15;39990.0;2400;3
