marca;modelo;pais;year_modelo;clase;sub_clase;tipo;avaluo;cilindraje;tipo_combustible;color;year_fuente
MOTOR UNO;M1R200;CHINA POPULAR;2012;MOTOCICLETA;DEPORTIVA;LIVIANO;116.55;200;GASOLINA;VRD;2018
HONDA;CB110 TWISTER DC;INDIA;2013;MOTOCICLETA;PASEO;LIVIANO;229.9;110;GASOLINA;NEG;2018
IGM;IM110-26C;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1112.42;110;GASOLINA;AZU;2018
TOYOTA;4 RUNNER SR5 AC 4.0 4P 4X4 TA;JAPON;2018;JEEP;JEEP;LIVIANO;69900.0;4000;GASOLINA;PLA;2018
LAMBORBINI;LM150YMR;CHINA POPULAR;2014;MOTOCICLETA;PASEO;LIVIANO;100.0;150;GASOLINA;ROJ;2018
KTM;390 DUKE;INDIA;2017;MOTOCICLETA;PASEO;LIVIANO;7400.0;373;GASOLINA;ANA;2018
DUCATI;GT100 07 EUR R MBS;ITALIA;2007;MOTOCICLETA;PASEO;LIVIANO;1270.0;1000;GASOLINA;ROJ;2018
KTM;350 EXC-F;AUSTRIA;2019;MOTOCICLETA;DEPORTIVA;LIVIANO;16900.0;350;GASOLINA;ANA;2018
SKODA;RAPID SPACEBACK AMBITION GT AC 1.6 5P 4X2 TA;REPUBLICA CHECA;2018;AUTOMOVIL;STATION WAGON;LIVIANO;23635.0;1600;GASOLINA;PLA;2018
BAJAJ;BOXER BM150X;INDIA;2018;MOTOCICLETA;PASEO;LIVIANO;1840.0;150;GASOLINA;ROJ;2018
JEEP;GRAND CHEROKEE AC 5.7 5P 4X4 TA;ESTADOS UNIDOS;2017;JEEP;JEEP;LIVIANO;78400.0;5700;GASOLINA;PLA;2018
SKYGO;SG-150-7;ECUADOR;2012;MOTOCICLETA;PASEO;LIVIANO;104.1;150;GASOLINA;ROJ;2018
BMW;320I AC 2.0 5P 4X2 TM;ALEMANIA;2014;AUTOMOVIL;SEDAN;LIVIANO;14029.04;1997;GASOLINA;PLA;2018
BAOJUN;CN202S PR AC 1.5 5P 4X2 TM;CHINA POPULAR;2017;AUTOMOVIL;STATION WAGON;LIVIANO;31432.0;1451;GASOLINA;BLA;2018
KIA;STINGER AC 3.3 4P 4X4 TA;COREA DEL SUR;2019;AUTOMOVIL;SEDAN;LIVIANO;79990.0;3342;GASOLINA;PLO;2018
KTM;690 ENDURO R;AUSTRIA;2018;MOTOCICLETA;PASEO;LIVIANO;16500.0;690;GASOLINA;BLA;2018
MITSUBISHI;OUTLANDER SPORT AC 2.0 5P 4X2 TA;JAPON;2017;JEEP;JEEP;LIVIANO;38018.81;2000;GASOLINA;BLA;2018
AUDI;Q5 AC 2.0 5P 4X4 TA;ALEMANIA;2011;JEEP;JEEP;LIVIANO;5284.54;1984;GASOLINA;PLO;2018
TOYOTA;NEW HILUX 2.7 CS 4X2 TM;TAILANDIA;2018;CAMIONETA;CABINA SIMPLE;LIVIANO;29990.0;2694;GASOLINA;BLA;2018
MAZDA;ALL NEW CX-5 AC 2.0 5P 4X2 TA;JAPON;2018;AUTOMOVIL;STATION WAGON;LIVIANO;55323.73;2000;GASOLINA;ROJ;2018
BMW;116I AC 1.5 5P 4X2 TM;ALEMANIA;2015;AUTOMOVIL;STATION WAGON;LIVIANO;13372.4;1499;GASOLINA;NEG;2018
AXXO;NITRO 200;CHINA POPULAR;2017;MOTOCICLETA;PASEO;LIVIANO;1189.52;200;GASOLINA;ROJ;2018
MERCEDES BENZ;GLE 63 AMG AC 5.5 5P 4X4 TA;ESTADOS UNIDOS;2017;JEEP;JEEP;LIVIANO;67699.99;5500;GASOLINA;NEG;2018
HONDA;CR-V AC 1.5 5P 4X4 TA;CANADA;2018;JEEP;JEEP;LIVIANO;62820.0;1500;GASOLINA;PLO;2018
ACURA;RDX AC 2.3 5P 4X2 TA;ESTADOS UNIDOS;2012;JEEP;JEEP;LIVIANO;4746.55;2300;GASOLINA;PLA;2018
MITSUBISHI;MONTERO GLS AC 3.0 5P 4X4 TA;JAPON;2016;JEEP;JEEP;LIVIANO;33468.15;3000;GASOLINA;CAF;2018
YUNA;MOTONETA;CHINA POPULAR;2017;MOTOCICLETA;PASEO;LIVIANO;830.84;150;GASOLINA;BLA;2018
ACURA;MDX AC 3.5 5P 4X4 TA;ESTADOS UNIDOS;2014;JEEP;JEEP;LIVIANO;11174.54;3500;GASOLINA;BLA;2018
MERCEDES BENZ;GLE350 AC 3.5 5P 4X2 TA;ESTADOS UNIDOS;2016;JEEP;JEEP;LIVIANO;36002.33;3500;GASOLINA;BLA;2018
JEEP;WRANGLER UNLIMITED AC 3.6 5P 4X4 TM;ESTADOS UNIDOS;2013;JEEP;JEEP;LIVIANO;4990.0;3600;GASOLINA;BLA;2018
KOSHIN;XTQS1-D150;ECUADOR;2010;MOTOCICLETA;CUADRON;LIVIANO;134.4;150;GASOLINA;ROJ;2018
HUANGHAI;N3 AC 2.5 CD 4X4 TM DIESEL;CHINA POPULAR;2019;CAMIONETA;DOBLE CABINA;LIVIANO;31449.0;2400;DIESEL;BLA;2018
CITROEN;C3 SHINE AC 1.6 5P 4X2 TA;ESLOVAQUIA;2019;AUTOMOVIL;STATION WAGON;LIVIANO;27990.0;1587;GASOLINA;PLO;2018
TOYOTA;YARIS HB AC 1.5 5P 4X2 TM;TAILANDIA;2018;AUTOMOVIL;SEDAN;LIVIANO;19990.0;1496;GASOLINA;VRD;2018
GOLDEN DRAGON;XML6722 AC 3.8 2P 4X2 TM DIESEL;CHINA POPULAR;2018;OMNIBUS;BUSETA;PESADO;64900.0;3760;DIESEL;AMA;2018
HONDA;CBF190;CHINA POPULAR;2017;MOTOCICLETA;TRAIL;LIVIANO;3919.2;190;GASOLINA;ANA;2018
HONDA;CRF1000A;JAPON;2018;MOTOCICLETA;DEPORTIVA;LIVIANO;24990.0;1000;GASOLINA;NEG;2018
HUSQVARNA;701 ENDURO;AUSTRIA;2018;MOTOCICLETA;DEPORTIVA;LIVIANO;9890.0;692;GASOLINA;BLA;2018
JAC;HFC1050KN 3.9 2P 4X2 TM DIESEL;CHINA POPULAR;2018;CAMION;FURGON-C;PESADO;30290.0;3900;DIESEL;BLA;2018
SUZUKI;RMZ250;JAPON;2017;MOTOCICLETA;DEPORTIVA;LIVIANO;12800.0;249;GASOLINA;AMA;2018
BAOJUN;CN202S AC 1.5 5P 4X2 TM;CHINA POPULAR;2017;AUTOMOVIL;STATION WAGON;LIVIANO;31432.0;1451;GASOLINA;BLA;2018
HYUNDAI;TUCSON AC 1.6 5P 4X2 TM;REPUBLICA CHECA;2018;JEEP;JEEP;LIVIANO;48907.32;1600;GASOLINA;CAF;2018
FOTON;VIEW CARGO CS2 BJ5039 AC 2.8 4P 4X2 TM DIESEL;CHINA POPULAR;2019;CAMIONETA;FURGONETA;LIVIANO;29990.0;1498;GASOLINA;BLA;2018
CHEVROLET;LUV C/D 4X2 DIESEL;CHILE;2004;CAMIONETA;DOBLE CABINA;LIVIANO;1809.0;2500;DIESEL;;2018
TUKO;CR1S IIA;CHINA POPULAR;2017;MOTOCICLETA;PASEO;LIVIANO;920.0;200;GASOLINA;BLA;2018
TOYOTA;4 RUNNER AC 4.0 5P 4X4 TA;JAPON;2018;JEEP;JEEP;LIVIANO;66376.63;4000;GASOLINA;PLO;2018
MERCEDES BENZ;SL550R;ALEMANIA;2009;AUTOMOVIL;CONVERTIBLE;LIVIANO;13101.25;5500;GASOLINA;PLA;2018
SKODA;KODIAQ AMBITION EX AC 2.0 5P 4X4 TA;REPUBLICA CHECA;2019;JEEP;JEEP;LIVIANO;49999.0;2000;GASOLINA;PLO;2018
BENELLI;TNT300;CHINA POPULAR;2017;MOTOCICLETA;PASEO;LIVIANO;5673.12;300;GASOLINA;ROJ;2018
HUSQVARNA;TE 300;AUSTRIA;2016;MOTOCICLETA;CROSS;LIVIANO;5940.0;294;GASOLINA;BLA;2018
HUSQVARNA;TX 300;AUSTRIA;2018;MOTOCICLETA;DEPORTIVA;LIVIANO;8120.0;300;GASOLINA;BLA;2018
CAMC;HN3253HP35C9M3 AC 8.9 2P 6X4 TM DIESEL;CHINA POPULAR;2015;VOLQUETA;VOLQUETA;PESADO;55651.89;8900;DIESEL;AMA;2018
BENELLI;TNT135;CHINA POPULAR;2017;MOTOCICLETA;PASEO;LIVIANO;2365.92;135;GASOLINA;NEG;2018
SOCO;TS PRO;CHINA POPULAR;2018;MOTOCICLETA;ELECTRICO-M;LIVIANO;2600.0;0;ELECTRICO;AZU;2018
GREAT WALL;WINGLE 5 AC 2.8 CD 4X4 TM DIESEL;ECUADOR;2019;CAMIONETA;DOBLE CABINA;LIVIANO;29990.0;2771;DIESEL;BLA;2018
HONDA;CRV LX AC 2.4 5P 4X2 TA;ESTADOS UNIDOS;2018;JEEP;JEEP;LIVIANO;47531.08;2400;GASOLINA;AZU;2018
MITSUBISHI;OUTLANDER AC 2.4 5P 4X2 TA;JAPON;2016;JEEP;JEEP;LIVIANO;32969.81;2400;GASOLINA;CAF;2018
JEEP;COMPASS AC 3.0 5P 4X4 TA;ESTADOS UNIDOS;2018;JEEP;JEEP;LIVIANO;52614.97;3000;GASOLINA;PLO;2018
HONDA;HRV AC 1.8 5P 4X2 TM;MEXICO;2017;JEEP;JEEP;LIVIANO;27269.57;1800;GASOLINA;NEG;2018
GALARDI;GL250BR;ECUADOR;2015;MOTOCICLETA;PASEO;LIVIANO;744.0;250;GASOLINA;PLA;2018
MOTOR UNO;LK150T-7 JOY-150;CHINA POPULAR;2010;MOTOCICLETA;PASEO;LIVIANO;97.61;150;GASOLINA;NEG;2018
SUZUKI;VITARA AC 1.6 5P 4X2 TM;HUNGRIA;2016;JEEP;JEEP;LIVIANO;29836.51;1600;GASOLINA;BLA;2018
RANGER SH;ATV 110CC;CHINA POPULAR;2007;MOTOCICLETA;CUADRON;LIVIANO;99.39;110;GASOLINA;AZU;2018
HONDA;SC125SH;CHINA POPULAR;2012;MOTOCICLETA;PASEO;LIVIANO;249.9;125;GASOLINA;PLO;2018
HONDA;XL200;BRASIL;2004;MOTOCICLETA;DEPORTIVA;LIVIANO;370.0;197;GASOLINA;;2018
TOYOTA;COROLLA IM AC 1.8 4P 4X2 TA;JAPON;2017;AUTOMOVIL;SEDAN;LIVIANO;40080.72;1800;GASOLINA;BLA;2018
JAC;HFC4255K3R1 AC 11.6 2P 6X4 TM DIESEL;CHINA POPULAR;2018;TRAILER;CABEZAL-T;PESADO;95990.0;11596;DIESEL;BLA;2018
DAYTONA;DY200 WING EVO;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1216.58;150;GASOLINA;NEG;2018
HONDA;ACTIVA I SCV110HE;INDIA;2015;MOTOCICLETA;PASEO;LIVIANO;759.6;110;GASOLINA;CAF;2018
OROMOTO;OM150-8A;CHINA POPULAR;2015;MOTOCICLETA;PASEO;LIVIANO;480.0;150;GASOLINA;ANA;2018
HYUNDAI;HD78 LWB AC 3.9 2P 4X2 TM DIESEL;ECUADOR;2018;CAMION;CAJON-C;PESADO;39590.0;3907;DIESEL;BLA;2018
HONDA;XR 250 TORNADO;BRASIL;2007;MOTOCICLETA;PASEO;LIVIANO;320.0;249;GASOLINA;;2018
SUKIDA;NOMADA200;CHINA POPULAR;2014;MOTOCICLETA;PASEO;LIVIANO;189.72;200;GASOLINA;NEG;2018
SUZUKI;LTF250;JAPON;2008;MOTOCICLETA;CUADRON;LIVIANO;550.0;246;GASOLINA;;2018
DAYUN;CGC1050BGC26D AC 2.8 2P 4X2 TM DIESEL;CHINA POPULAR;2018;CAMION;CAJON-C;PESADO;22500.0;2771;DIESEL;BLA;2018
CITROEN;C4 PURETECH 130 AC 1.2 5P 4X2 TA;FRANCIA;2017;AUTOMOVIL;STATION WAGON;LIVIANO;33768.29;1200;GASOLINA;BLA;2018
SUZUKI;DR200;COLOMBIA;2008;MOTOCICLETA;PASEO;LIVIANO;300.0;199;GASOLINA;;2018
VOLKSWAGEN;31310 8.3 2P 6X4 TM DIESEL;BRASIL;2014;CAMION;PLATAFORMA-C;PESADO;23712.0;8270;DIESEL;BLA;2018
JINBEI;SY6480J3DGB-HW-PE AC 2.7 4P 4X2 TM DIESEL;CHINA POPULAR;2017;CAMIONETA;FURGONETA;LIVIANO;23600.0;2771;DIESEL;BLA;2018
DUKARE;DK150-S;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1100.0;150;GASOLINA;NEG;2018
CHEVROLET;TRACKER LS AC 1.8 5P 4X2 TM;MEXICO;2017;AUTOMOVIL;STATION WAGON;LIVIANO;26872.0;1796;GASOLINA;PLA;2018
FORD;EXPLORER AC 2.3 5P 4X4 TA;ESTADOS UNIDOS;2016;JEEP;JEEP;LIVIANO;23824.6;2300;GASOLINA;BLA;2018
LONCIN;XM 250-I;CHINA POPULAR;2015;MOTOCICLETA;DEPORTIVA;LIVIANO;839.6;250;GASOLINA;NEG;2018
TOYOTA;SIENNA AC 3.5 5P 4X2 TA;ESTADOS UNIDOS;2015;JEEP;JEEP;LIVIANO;20378.72;3500;GASOLINA;BLA;2018
OPEL;MOKKA AC 1.6 5P 4X4 TM DIESEL;ALEMANIA;2015;JEEP;JEEP;LIVIANO;18124.91;1600;DIESEL;BLA;2018
MAZDA;CX-3 ENTRY AC 2.0 5P 4X2 TM;JAPON;2018;JEEP;JEEP;LIVIANO;29990.0;1998;GASOLINA;NEG;2018
BAJAJ;PULSAR 200 AS;INDIA;2016;MOTOCICLETA;PASEO;LIVIANO;2237.4;200;GASOLINA;ROJ;2018
NISSAN;MAXIMA 3.0 A/T;JAPON;2003;AUTOMOVIL;SEDAN;LIVIANO;3700.0;3000;GASOLINA;AZU;2018
JAC;HFC1050KN 3.9 2P 4X2 TM DIESEL CN;CHINA POPULAR;2018;CAMION;CAMION;PESADO;27990.0;3900;DIESEL;BLA;2018
DFSK;C37 LUXURY AC 1.4 4P 4X2 TM;CHINA POPULAR;2016;CAMIONETA;FURGONETA;LIVIANO;13194.0;1375;GASOLINA;AZU;2018
AXXO;RT200Y-2;CHINA POPULAR;2012;MOTOCICLETA;PASEO;LIVIANO;147.5;200;GASOLINA;ROJ;2018
QINGQI;QM150-9D;CHINA POPULAR;2014;MOTOCICLETA;PASEO;LIVIANO;170.74;150;GASOLINA;NEG;2018
MOTOR UNO;FX-200;CHINA POPULAR;2007;MOTOCICLETA;PASEO;LIVIANO;63.6;200;GASOLINA;ROJ;2018
GREAT WALL;HOVER H5T AC 2.0 5P 4X4 TM;CHINA POPULAR;2018;JEEP;JEEP;LIVIANO;28990.0;1997;GASOLINA;NEG;2018
AGRALE;MA9.0 4.8 4X2 TM DIESEL CN;BRASIL;2017;OMNIBUS;BUS ESCOLAR;PESADO;39192.0;4748;DIESEL;NEG;2018
DUKARE;DK150;ECUADOR;2011;MOTOCICLETA;PASEO;LIVIANO;99.9;150;GASOLINA;NEG;2018
MITSUBISHI;OUTLANDER SPORT ES AC 2.0 5P 4X2 TA;JAPON;2018;JEEP;JEEP;LIVIANO;42259.31;2000;GASOLINA;PLA;2018
UAZ;UAZ PATRIOT AC 2.7 5P 4X4 TM;RUSIA;2017;JEEP;JEEP;LIVIANO;27554.4;2693;GASOLINA;NEG;2018
HONDA;NC750SA;JAPON;2016;MOTOCICLETA;DEPORTIVA;LIVIANO;11970.0;750;GASOLINA;NEG;2018
HONDA;NC750XA;JAPON;2018;MOTOCICLETA;PASEO;LIVIANO;14490.0;750;GASOLINA;BLA;2018
VOLKSWAGEN;AMAROK BI TDI PLUS AC 2.0 CD 4X4 TM DIESEL;ECUADOR;2018;CAMIONETA;DOBLE CABINA;LIVIANO;39990.0;2000;DIESEL;PLO;2018
KAWASAKI;KL650EJF;TAILANDIA;2018;MOTOCICLETA;TRAIL;LIVIANO;13999.0;650;GASOLINA;NEG;2018
NISSAN;PATROL AC 4.8 5P 4X4 TM;JAPON;2016;AUTOMOVIL;STATION WAGON;LIVIANO;41267.98;4500;GASOLINA;BLA;2018
BMW;216D ACTIVE TOURER AC 1.5 5P 4X2 TA DIESEL;ALEMANIA;2016;AUTOMOVIL;STATION WAGON;LIVIANO;29525.1;1496;DIESEL;NEG;2018
BMW;X3 SDRIVE 20I AC 2.0 5P 4X2 TA;ESTADOS UNIDOS;2019;JEEP;JEEP;LIVIANO;89990.0;1997;GASOLINA;PLO;2018
TUNDRA;TD200GY VI;ECUADOR;2013;MOTOCICLETA;PASEO;LIVIANO;130.76;200;GASOLINA;ROJ;2018
VOLVO;V60 T3 AC 1.5 5P 4X2 TA;SUECIA;2018;AUTOMOVIL;STATION WAGON;LIVIANO;78683.87;1498;GASOLINA;NEG;2018
VOLVO;V40 D2 AC 2.0 5P 4X2 TM DIESEL;SUECIA;2016;AUTOMOVIL;STATION WAGON;LIVIANO;29908.44;1969;GASOLINA;PLO;2018
TOYOTA;SIENNA AC 3.5 5P 4X2 TA;ESTADOS UNIDOS;2014;AUTOMOVIL;STATION WAGON;LIVIANO;11000.0;3500;GASOLINA;NEG;2018
JINCHENG;JC150-A;CHINA POPULAR;2010;MOTOCICLETA;PASEO;LIVIANO;110.0;150;GASOLINA;ROJ;2018
GREAT WALL;WINGLE 5 AC 2.0 CD 4X2 TM DIESEL;CHINA POPULAR;2018;CAMIONETA;DOBLE CABINA;LIVIANO;25990.0;1996;DIESEL;PLA;2018
DUKARE;DK150-9;CHINA POPULAR;2018;MOTOCICLETA;PASEO;LIVIANO;1100.0;150;GASOLINA;ROJ;2018
MERCEDES BENZ;AXOR 2635 B MIXER AC 12.0 2P 6X4 TM DIESEL;ALEMANIA;2015;ESPECIAL;CONCRETERA;PESADO;77200.0;11967;DIESEL;BLA;2018
HARLEY DAVIDSON;FLFBS-FAT BOY;ESTADOS UNIDOS;2018;MOTOCICLETA;PASEO;LIVIANO;41800.0;1868;GASOLINA;BLA;2018
GREAT WALL;M4 MT AC 1.5 5P 4X2 TM;ECUADOR;2018;JEEP;JEEP;LIVIANO;17990.0;1497;GASOLINA;NEG;2018
RAM;3500 AC 6.4 CD 4X4 TA;MEXICO;2018;CAMIONETA;FURGON;LIVIANO;65717.45;6400;GASOLINA;NEG;2018
FORD;FOCUS AC 2.0 4P 4X2 TM;ALEMANIA;2017;AUTOMOVIL;SEDAN;LIVIANO;14556.33;2000;GASOLINA;BLA;2018
YAMAHA;FZ25;INDIA;2018;MOTOCICLETA;PASEO;LIVIANO;3580.0;0;GASOLINA;AZU;2018
CHEVROLET;CAMARO AC 3.6 2P 4X2 TA;ESTADOS UNIDOS;2017;AUTOMOVIL;COUPE;LIVIANO;47920.0;2000;GASOLINA;AMA;2018
FACTORY BIKE;BIKE250 AK47;CHINA POPULAR;2017;MOTOCICLETA;PASEO;LIVIANO;1504.0;250;GASOLINA;ANA;2018
NISSAN;VERSA SENSE MT PURE DRIVE AC 1.6 4P 4X2 TM;BRASIL;2018;AUTOMOVIL;SEDAN;LIVIANO;9810.93;1598;GASOLINA;PLO;2018
FORD;F150 LARIAT SC ECOBOOST AC 3.5 CD 4X4 TA;ESTADOS UNIDOS;2017;CAMIONETA;DOBLE CABINA;LIVIANO;63992.0;3496;GASOLINA;AZU;2018
JIANSHE;JS150-5;CHINA POPULAR;2008;MOTOCICLETA;PASEO;LIVIANO;53.0;200;GASOLINA;;2018
CAMC;HN1250G38E8MJ;CHINA POPULAR;2009;CAMION;CAMION;PESADO;9520.0;10800;DIESEL;BLA;2018
VOLKSWAGEN;TIGUAN AC 2.0 5P 4X4 TA;ALEMANIA;2017;JEEP;JEEP;LIVIANO;41689.86;2000;GASOLINA;NEG;2018
ZOTYE;Z100 AC 1.0 4P 4X2 TM;CHINA POPULAR;2018;AUTOMOVIL;SEDAN;LIVIANO;10990.0;997;GASOLINA;BLA;2018
TOYOTA;4RUNNER AC 4.0 5P 4X4 TA;JAPON;2017;JEEP;JEEP;LIVIANO;63718.61;3956;GASOLINA;NEG;2018
RANGER;125BS-3;ECUADOR;2017;MOTOCICLETA;PASEO;LIVIANO;856.0;125;GASOLINA;ROJ;2018
SOUEAST;DX7 AC 1.5 5P 4X2 TM;CHINA POPULAR;2018;JEEP;JEEP;LIVIANO;27490.0;1499;GASOLINA;PLO;2018
DUCATI;MONSTER 821;ITALIA;2018;MOTOCICLETA;PASEO;LIVIANO;23900.0;821;GASOLINA;ROJ;2018
HONDA;CMX500AJ;TAILANDIA;2018;MOTOCICLETA;PASEO;LIVIANO;13369.96;471;GASOLINA;PLA;2018
GALARDI;GLADIATORE GL300BR;ECUADOR;2017;MOTOCICLETA;PASEO;LIVIANO;2304.0;271;GASOLINA;PLO;2018
TUNDRA;TD250GY-4;ECUADOR;2017;MOTOCICLETA;PASEO;LIVIANO;1491.76;250;GASOLINA;ROJ;2018
SUZUKI;TS185;COLOMBIA;2006;MOTOCICLETA;DEPORTIVA;LIVIANO;220.0;185;GASOLINA;BLA;2018
CHEVROLET;CAMARO III RS AC 3.6 2P 4X2 TM;ESTADOS UNIDOS;2015;AUTOMOVIL;COUPE;LIVIANO;27600.0;3600;GASOLINA;PLA;2018
QMC;QMC 150-9;ECUADOR;2011;MOTOCICLETA;PASEO;LIVIANO;95.0;150;GASOLINA;NEG;2018
MAZDA;CX-3 CORE AC 2.0 5P 4X2 TA;JAPON;2018;JEEP;JEEP;LIVIANO;36990.0;1998;GASOLINA;ROJ;2018
YAMAHA;T110C;CHINA POPULAR;2014;MOTOCICLETA;PASEO;LIVIANO;310.0;102;GASOLINA;AZU;2018
CITROEN;C-ELYSEE N1 AC 1.6 4P 4X2 TM DIESEL;ESPAÃÂA;2018;AUTOMOVIL;SEDAN;LIVIANO;19990.0;1560;DIESEL;BLA;2018
DUKARE;DK125-10;ECUADOR;2016;MOTOCICLETA;PASEO;LIVIANO;594.0;125;GASOLINA;ROJ;2018
LONCIN;BWS175;CHINA POPULAR;2014;MOTOCICLETA;PASEO;LIVIANO;288.67;175;GASOLINA;AZU;2018
GALARDI;GL250BR;ECUADOR;2016;MOTOCICLETA;PASEO;LIVIANO;1434.0;199;GASOLINA;PLO;2018
YAMAHA;JYM90T;CHINA POPULAR;2003;MOTOCICLETA;DEPORTIVA;LIVIANO;150.0;82;GASOLINA;;2018
DUKARE;DK200B;ECUADOR;2017;MOTOCICLETA;PASEO;LIVIANO;1168.0;200;GASOLINA;ROJ;2018
QMC;CRONOS 5.0 TM 4.1 2P 4X2;CHINA POPULAR;2013;CAMION;CAMION;PESADO;2370.0;4087;DIESEL;BLA;2018
MERCEDES BENZ;GLC 300 AC 2.0 5P 4X2 TA;ALEMANIA;2016;JEEP;JEEP;LIVIANO;29233.85;2000;GASOLINA;BLA;2018
CHEVROLET;NMR 85H AC 3.0 2P 4X2 TM DIESEL;JAPON;2019;CAMION;FURGON-C;PESADO;33890.0;2999;DIESEL;BLA;2018
HONDA;GL1800D;JAPON;2018;MOTOCICLETA;PASEO;LIVIANO;45630.94;1833;GASOLINA;BLA;2018
TOYOTA;4 RUNNER AC 4.0 5P 4X2 TA;JAPON;2016;JEEP;JEEP;LIVIANO;28965.65;4000;GASOLINA;NEG;2018
SUZUKI;VIVA 115;COLOMBIA;2002;MOTOCICLETA;DEPORTIVA;LIVIANO;237.7;115;GASOLINA;;2018
HYUNDAI;NEW SANTA FE 7PAS AC 2.2 5P 4X2 TA DIESEL;COREA DEL SUR;2019;JEEP;JEEP;LIVIANO;39990.0;2200;DIESEL;BLA;2018
SUZUKI;VIVA 115;COLOMBIA;2003;MOTOCICLETA;DEPORTIVA;LIVIANO;205.0;115;GASOLINA;;2018
CHEVROLET;SAIL LTZ AC 1.4 5P 4X2 TM;COLOMBIA;2018;AUTOMOVIL;STATION WAGON;LIVIANO;17990.0;1399;GASOLINA;DOR;2018
KENWORTH;T370 AC 8.3 2P 4X2 TM DIESEL;MEXICO;2019;CAMION;CAMION;PESADO;98000.0;8300;DIESEL;BLA;2018
MOTOR UNO;SK200 FX200;CHINA POPULAR;2016;MOTOCICLETA;PASEO;LIVIANO;1011.32;200;GASOLINA;NEG;2018
NISSAN;T32 X-TRAIL EXCLUSIVE CVT AC 2.5 5P 4X4 TA;JAPON;2018;JEEP;JEEP;LIVIANO;40153.35;2500;GASOLINA;PLA;2018
MOTOR UNO;XY110 BRIO110;CHINA POPULAR;2006;MOTOCICLETA;PASEO;LIVIANO;80.64;110;GASOLINA;;2018
MOTOR UNO;INDIANAPOLIS 200CC;CHINA POPULAR;2006;MOTOCICLETA;DEPORTIVA;LIVIANO;121.04;200;GASOLINA;;2018
INTERNATIONAL;MIDI 3100 4.8 4X2 TM DIESEL CN;MEXICO;2018;OMNIBUS;BUS;PESADO;61000.0;4800;DIESEL;NEG;2018
KTM;500 EXC-F SIX DAYS;AUSTRIA;2018;MOTOCICLETA;DEPORTIVA;LIVIANO;18500.0;500;GASOLINA;BLA;2018
NISSAN;ALTIMA AC 2.5 4P 4X2 TA;ESTADOS UNIDOS;2016;AUTOMOVIL;SEDAN;LIVIANO;22130.37;2500;GASOLINA;ROJ;2018
VOLVO;B270F 7.1 4X2 TM DIESEL CN;BRASIL;2018;OMNIBUS;BUS;PESADO;82566.4;7118;DIESEL;NEG;2018
DUKARE;DK150-5;ECUADOR;2012;MOTOCICLETA;PASEO;LIVIANO;110.0;150;GASOLINA;NEG;2018
MERCEDES BENZ;GLC 250 4MATIC AC 2.0 5P 4X4 TA;ALEMANIA;2017;JEEP;JEEP;LIVIANO;68426.45;2000;GASOLINA;BLA;2018
AXXO;CBS 250;CHINA POPULAR;2016;MOTOCICLETA;PASEO;LIVIANO;2525.4;250;GASOLINA;ANA;2018
KIA;PICANTO EX AC 1.2 4P 4X2 TM;COREA DEL SUR;2018;AUTOMOVIL;SEDAN;LIVIANO;16990.0;1248;GASOLINA;CEL;2018
FORD;RANGER XLS AC 3.2 CD 4X4 TM DIESEL;ARGENTINA;2017;CAMIONETA;DOBLE CABINA;LIVIANO;39992.0;3198;DIESEL;PLA;2018
NISSAN;PATHFINDER 4.0 A/T;ESPAÃÂA;2008;JEEP;JEEP;LIVIANO;7752.96;4000;GASOLINA;;2018
MAZDA;MAZDA2 TOURING AC 1.5 5P 4X2 TA;MEXICO;2018;AUTOMOVIL;STATION WAGON;LIVIANO;23017.68;1500;GASOLINA;PLO;2018
KTM;450 EXC-F;AUSTRIA;2018;MOTOCICLETA;PASEO;LIVIANO;22035.06;450;GASOLINA;ZZZ;2018
JAC;HFC6591KH AC 2.8 2P 4X2 TM DIESEL;CHINA POPULAR;2018;CAMIONETA;FURGONETA;LIVIANO;45990.0;2771;DIESEL;PLA;2018
KIA;RIO LX AC 1.4 4P 4X2 TM;MEXICO;2019;AUTOMOVIL;SEDAN;LIVIANO;18990.0;1400;GASOLINA;AZU;2018
GALARDI;GL300GP;ECUADOR;2016;MOTOCICLETA;PASEO;LIVIANO;2514.0;279;GASOLINA;ROJ;2018
AXXO;XY200GY-8;CHINA POPULAR;2011;MOTOCICLETA;CROSS;LIVIANO;72.68;200;GASOLINA;AZU;2018
BULTACO;RAINBOW 110;CHINA POPULAR;2014;MOTOCICLETA;PASEO;LIVIANO;162.56;110;GASOLINA;NEG;2018
VOLKSWAGEN;31310 8.3 2P 6X4 TM DIESEL CN;BRASIL;2013;CAMION;CAMION;PESADO;10500.0;8270;DIESEL;BLA;2018
VESPA;GTS 300 ABS;ITALIA;2016;MOTOCICLETA;PASEO;LIVIANO;7104.0;300;GASOLINA;PLO;2018
QMC;QMC150;ECUADOR;2010;MOTOCICLETA;PASEO;LIVIANO;88.2;150;GASOLINA;PLA;2018
ELECTROMOTO;EK0067;CHINA POPULAR;2013;MOTOCICLETA;ELECTRICO-M;LIVIANO;136.68;0;HIBRIDO_GASOLINA_BATERIAS;ANA;2018
